sep=,
DeviceTag:,DOT5
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,Dynamic
Measurement Mode:,Custom modes - custom mode1
StartTime: ,2026-06-01_12:47:24_347 GMT+2
© Movella Technologies B. V. 2005-2026

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z
228,649950656,27.906290,-19.020092,67.594002,-2.961047,0.317512,0.748601,20.893187,-7.790019,13.855107
229,649967323,27.881147,-19.435791,67.771873,-4.688348,-0.446168,1.380493,2.197659,-19.692921,20.674101
230,649983990,27.452915,-20.038334,67.802643,-3.358085,0.019561,1.289519,-24.891758,-33.575188,18.432589
231,650000657,27.147739,-20.525934,67.750694,-0.852162,0.547949,1.754679,-19.222488,-29.699121,10.931612
232,650017324,27.089703,-20.833296,67.768272,-0.766556,0.096535,1.827942,-2.944453,-18.323187,9.397564
233,650033991,26.792953,-21.219967,67.897491,-3.038835,-1.418905,2.234529,-14.860137,-19.761232,17.078531
234,650050658,25.901657,-21.871698,67.989769,-3.798074,-1.655194,2.206478,-51.287857,-35.115864,22.095114
235,650067325,24.772949,-22.591558,67.924347,-1.913118,-0.545424,1.540307,-69.059273,-42.951733,15.338332
236,650083992,24.082359,-23.055632,67.795670,0.571073,0.737267,1.736711,-44.290142,-30.655375,5.180971
237,650100659,23.889271,-23.181225,67.757858,1.042250,1.613835,2.183484,-12.334103,-10.090504,1.302727
238,650117326,23.689489,-23.212339,68.031509,0.338321,1.932364,2.316844,-5.375534,2.026088,14.704538
239,650133993,23.046610,-23.448275,68.707344,-0.850568,1.907056,2.559995,-22.367928,-0.572371,39.933205
240,650150660,21.771040,-23.935007,69.688087,-1.248367,2.374003,2.928728,-52.742310,-8.793389,61.089180
241,650167327,19.940672,-24.545382,70.908470,-1.666964,3.178929,2.935968,-79.611427,-12.778315,75.574921
242,650183994,17.568823,-25.232250,72.442284,-2.423776,3.611221,2.698593,-103.425659,-14.493247,92.451042
243,650200661,14.571532,-26.007374,74.331749,-3.236999,4.230323,2.130292,-130.658417,-18.685583,111.262856
244,650217328,10.815595,-26.855755,76.673248,-4.348729,5.132433,1.487141,-162.648163,-24.283974,134.094421
